"","COD_CURSO","NOME_CURSO","AREA_CONHECIMENTO","ANO_EVASAO","PERIODO_EVASAO","FORMA_EVASAO","COTISTA","TIPO_COTA","SEXO","QTDE","ETNIA","FORMA_EVASAO_limpa","CURSO","MODALIDADE","QTDE_FORMADO"
"1082","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2019,"1º Semestre","Reopção de curso","N","Ampla concorrência","M",1,"PRETA","Transferência Interna","Física","Bacharelado",0
"1083","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2019,"1º Semestre","Reopção de curso","S","Baixa Renda e Não PPI","M",1,"BRANCA","Transferência Interna","Física","Bacharelado",0
"1084","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2019,"1º Semestre","Reopção de curso","S","Baixa Renda e PPI","F",1,"PARDA","Transferência Interna","Física","Bacharelado",0
"1085","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2019,"1º Semestre","Reopção de curso","S","Renda Normal e Não PPI","M",1,"BRANCA","Transferência Interna","Física","Bacharelado",0
"1086","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2019,"1º Semestre","Reopção de curso","S","Renda Normal e PPI","M",1,"PARDA","Transferência Interna","Física","Bacharelado",0
"1087","10 L","Física - Licenciatura","Educação",2019,"1º Semestre","Desistência","N","Ampla concorrência","F",3,"BRANCA","Desistência","Física","Licenciatura",0
"1088","10 L","Física - Licenciatura","Educação",2019,"1º Semestre","Desistência","N","Ampla concorrência","M",1,"BRANCA","Desistência","Física","Licenciatura",0
"1089","10 L","Física - Licenciatura","Educação",2019,"1º Semestre","Desistência","N","Ampla concorrência","M",2,"PARDA","Desistência","Física","Licenciatura",0
"1090","10 L","Física - Licenciatura","Educação",2019,"1º Semestre","Desistência","S","Baixa Renda e Não PPI","F",1,"AMARELA","Desistência","Física","Licenciatura",0
"1091","10 L","Física - Licenciatura","Educação",2019,"1º Semestre","Desistência","S","Baixa Renda e Não PPI","F",1,"NAO DECLARADA","Desistência","Física","Licenciatura",0
"1092","10 L","Física - Licenciatura","Educação",2019,"1º Semestre","Desistência","S","Baixa Renda e PPI","F",1,"PRETA","Desistência","Física","Licenciatura",0
"1093","10 L","Física - Licenciatura","Educação",2019,"1º Semestre","Desistência","S","Baixa Renda e PPI","F",1,"PARDA","Desistência","Física","Licenciatura",0
"1094","10 L","Física - Licenciatura","Educação",2019,"1º Semestre","Desistência","S","Baixa Renda e PPI","M",1,"PARDA","Desistência","Física","Licenciatura",0
"1095","10 L","Física - Licenciatura","Educação",2019,"1º Semestre","Desistência","S","Renda Normal e Não PPI","M",1,"BRANCA","Desistência","Física","Licenciatura",0
"1096","10 L","Física - Licenciatura","Educação",2019,"1º Semestre","Desligamento: Resolução 68/2017-CEPE","N","Ampla concorrência","F",1,"PRETA","Desligamento","Física","Licenciatura",0
"1097","10 L","Física - Licenciatura","Educação",2019,"1º Semestre","Desligamento: Resolução 68/2017-CEPE","N","Ampla concorrência","M",1,"BRANCA","Desligamento","Física","Licenciatura",0
"1098","10 L","Física - Licenciatura","Educação",2019,"1º Semestre","Desligamento: Resolução 68/2017-CEPE","N","Ampla concorrência","M",4,"PARDA","Desligamento","Física","Licenciatura",0
"1099","10 L","Física - Licenciatura","Educação",2019,"1º Semestre","Desligamento: Resolução 68/2017-CEPE","S","Baixa Renda e Não PPI","M",2,"BRANCA","Desligamento","Física","Licenciatura",0
"1100","10 L","Física - Licenciatura","Educação",2019,"1º Semestre","Formado","N","Ampla concorrência","F",0,"BRANCA","Formado","Física","Licenciatura",1
"1101","10 L","Física - Licenciatura","Educação",2019,"1º Semestre","Formado","N","Ampla concorrência","F",0,"PARDA","Formado","Física","Licenciatura",1
"1102","10 L","Física - Licenciatura","Educação",2019,"1º Semestre","Formado","N","Ampla concorrência","M",0,"PARDA","Formado","Física","Licenciatura",1
"1103","12 B","Matemática - Bacharelado","Ciências naturais, matemática e estatística",2019,"1º Semestre","Desistência","N","Ampla concorrência","M",2,"BRANCA","Desistência","Matemática","Bacharelado",0
"1104","12 B","Matemática - Bacharelado","Ciências naturais, matemática e estatística",2019,"1º Semestre","Desistência","S","Renda Normal e PPI","F",1,"PARDA","Desistência","Matemática","Bacharelado",0
"1105","12 B","Matemática - Bacharelado","Ciências naturais, matemática e estatística",2019,"1º Semestre","Desligamento: Resolução 68/2017-CEPE","N","Ampla concorrência","F",1,"PARDA","Desligamento","Matemática","Bacharelado",0
"1106","12 B","Matemática - Bacharelado","Ciências naturais, matemática e estatística",2019,"1º Semestre","Desligamento: Resolução 68/2017-CEPE","N","Ampla concorrência","F",1,"NAO DECLARADA","Desligamento","Matemática","Bacharelado",0
"1107","12 B","Matemática - Bacharelado","Ciências naturais, matemática e estatística",2019,"1º Semestre","Desligamento: Resolução 68/2017-CEPE","N","Ampla concorrência","M",2,"BRANCA","Desligamento","Matemática","Bacharelado",0
"1108","12 B","Matemática - Bacharelado","Ciências naturais, matemática e estatística",2019,"1º Semestre","Desligamento: Resolução 68/2017-CEPE","N","Ampla concorrência","M",4,"PRETA","Desligamento","Matemática","Bacharelado",0
"1109","12 B","Matemática - Bacharelado","Ciências naturais, matemática e estatística",2019,"1º Semestre","Desligamento: Resolução 68/2017-CEPE","N","Ampla concorrência","M",2,"PARDA","Desligamento","Matemática","Bacharelado",0
"1110","12 B","Matemática - Bacharelado","Ciências naturais, matemática e estatística",2019,"1º Semestre","Formado","N","Ampla concorrência","F",0,"PRETA","Formado","Matemática","Bacharelado",1
"1111","12 L","Matemática - Licenciatura","Educação",2019,"1º Semestre","Adaptação Curricular","N","Ampla concorrência","M",1,"PRETA","Adaptação Curricular","Matemática","Licenciatura",0
"1112","12 L","Matemática - Licenciatura","Educação",2019,"1º Semestre","Desistência","S","Baixa Renda e PPI","F",2,"PARDA","Desistência","Matemática","Licenciatura",0
"1113","12 L","Matemática - Licenciatura","Educação",2019,"1º Semestre","Desistência","S","Renda Normal e PPI","M",1,"PARDA","Desistência","Matemática","Licenciatura",0
"1114","12 L","Matemática - Licenciatura","Educação",2019,"1º Semestre","Formado","N","Ampla concorrência","F",0,"BRANCA","Formado","Matemática","Licenciatura",5
"1115","12 L","Matemática - Licenciatura","Educação",2019,"1º Semestre","Formado","N","Ampla concorrência","F",0,"PARDA","Formado","Matemática","Licenciatura",1
"1116","12 L","Matemática - Licenciatura","Educação",2019,"1º Semestre","Formado","S","Renda Normal e PPI","M",0,"PARDA","Formado","Matemática","Licenciatura",1
"1117","16","Estatística","Ciências naturais, matemática e estatística",2019,"1º Semestre","Adaptação Curricular","N","Ampla concorrência","F",2,"BRANCA","Adaptação Curricular","Estatística","Bacharelado",0
"1118","16","Estatística","Ciências naturais, matemática e estatística",2019,"1º Semestre","Adaptação Curricular","N","Ampla concorrência","F",1,"PARDA","Adaptação Curricular","Estatística","Bacharelado",0
"1119","16","Estatística","Ciências naturais, matemática e estatística",2019,"1º Semestre","Adaptação Curricular","N","Ampla concorrência","M",2,"BRANCA","Adaptação Curricular","Estatística","Bacharelado",0
"1120","16","Estatística","Ciências naturais, matemática e estatística",2019,"1º Semestre","Adaptação Curricular","N","Ampla concorrência","M",2,"PARDA","Adaptação Curricular","Estatística","Bacharelado",0
"1121","16","Estatística","Ciências naturais, matemática e estatística",2019,"1º Semestre","Adaptação Curricular","S","Baixa Renda e Não PPI","F",1,"BRANCA","Adaptação Curricular","Estatística","Bacharelado",0
"1122","16","Estatística","Ciências naturais, matemática e estatística",2019,"1º Semestre","Adaptação Curricular","S","Baixa Renda e Não PPI","M",1,"BRANCA","Adaptação Curricular","Estatística","Bacharelado",0
"1123","16","Estatística","Ciências naturais, matemática e estatística",2019,"1º Semestre","Adaptação Curricular","S","Baixa Renda e PPI","M",1,"PARDA","Adaptação Curricular","Estatística","Bacharelado",0
"1124","16","Estatística","Ciências naturais, matemática e estatística",2019,"1º Semestre","Adaptação Curricular","S","Renda Normal e Não PPI","F",1,"PARDA","Adaptação Curricular","Estatística","Bacharelado",0
"1125","16","Estatística","Ciências naturais, matemática e estatística",2019,"1º Semestre","Adaptação Curricular","S","Renda Normal e PPI","F",1,"PARDA","Adaptação Curricular","Estatística","Bacharelado",0
"1126","16","Estatística","Ciências naturais, matemática e estatística",2019,"1º Semestre","Desistência","N","Ampla concorrência","F",1,"BRANCA","Desistência","Estatística","Bacharelado",0
"1127","16","Estatística","Ciências naturais, matemática e estatística",2019,"1º Semestre","Desistência","N","Ampla concorrência","F",1,"PARDA","Desistência","Estatística","Bacharelado",0
"1128","16","Estatística","Ciências naturais, matemática e estatística",2019,"1º Semestre","Desistência","N","Ampla concorrência","M",4,"BRANCA","Desistência","Estatística","Bacharelado",0
"1129","16","Estatística","Ciências naturais, matemática e estatística",2019,"1º Semestre","Desistência","N","Ampla concorrência","M",2,"PRETA","Desistência","Estatística","Bacharelado",0
"1130","16","Estatística","Ciências naturais, matemática e estatística",2019,"1º Semestre","Desistência","N","Ampla concorrência","M",1,"PARDA","Desistência","Estatística","Bacharelado",0
"1131","16","Estatística","Ciências naturais, matemática e estatística",2019,"1º Semestre","Desistência","S","Baixa Renda e Não PPI","M",1,"BRANCA","Desistência","Estatística","Bacharelado",0
"1132","16","Estatística","Ciências naturais, matemática e estatística",2019,"1º Semestre","Desistência","S","Baixa Renda e Não PPI","M",1,"PARDA","Desistência","Estatística","Bacharelado",0
"1133","16","Estatística","Ciências naturais, matemática e estatística",2019,"1º Semestre","Desistência","S","Baixa Renda e PPI","F",1,"PARDA","Desistência","Estatística","Bacharelado",0
"1134","16","Estatística","Ciências naturais, matemática e estatística",2019,"1º Semestre","Desistência","S","Renda Normal e Não PPI","M",2,"BRANCA","Desistência","Estatística","Bacharelado",0
"1135","16","Estatística","Ciências naturais, matemática e estatística",2019,"1º Semestre","Desistência","S","Renda Normal e PPI","F",1,"PARDA","Desistência","Estatística","Bacharelado",0
"1136","16","Estatística","Ciências naturais, matemática e estatística",2019,"1º Semestre","Desistência","S","Renda Normal e PPI","M",1,"PRETA","Desistência","Estatística","Bacharelado",0
"1137","16","Estatística","Ciências naturais, matemática e estatística",2019,"1º Semestre","Desligamento: Resolução 68/2017-CEPE","N","Ampla concorrência","F",3,"BRANCA","Desligamento","Estatística","Bacharelado",0
"1138","16","Estatística","Ciências naturais, matemática e estatística",2019,"1º Semestre","Desligamento: Resolução 68/2017-CEPE","N","Ampla concorrência","F",1,"PARDA","Desligamento","Estatística","Bacharelado",0
"1139","16","Estatística","Ciências naturais, matemática e estatística",2019,"1º Semestre","Desligamento: Resolução 68/2017-CEPE","N","Ampla concorrência","M",1,"PRETA","Desligamento","Estatística","Bacharelado",0
"1140","16","Estatística","Ciências naturais, matemática e estatística",2019,"1º Semestre","Desligamento: Resolução 68/2017-CEPE","N","Ampla concorrência","M",1,"PARDA","Desligamento","Estatística","Bacharelado",0
"1141","16","Estatística","Ciências naturais, matemática e estatística",2019,"1º Semestre","Desligamento: Resolução 68/2017-CEPE","S","Renda Normal e Não PPI","M",1,"BRANCA","Desligamento","Estatística","Bacharelado",0
"1142","16","Estatística","Ciências naturais, matemática e estatística",2019,"1º Semestre","Formado","N","Ampla concorrência","F",0,"BRANCA","Formado","Estatística","Bacharelado",3
"1143","16","Estatística","Ciências naturais, matemática e estatística",2019,"1º Semestre","Formado","N","Ampla concorrência","M",0,"PARDA","Formado","Estatística","Bacharelado",1
"1144","16","Estatística","Ciências naturais, matemática e estatística",2019,"1º Semestre","Formado","S","Baixa Renda e PPI","F",0,"PARDA","Formado","Estatística","Bacharelado",1
"1145","16","Estatística","Ciências naturais, matemática e estatística",2019,"1º Semestre","Formado","S","Renda Normal e Não PPI","M",0,"BRANCA","Formado","Estatística","Bacharelado",1
"1146","16","Estatística","Ciências naturais, matemática e estatística",2019,"1º Semestre","Transferido","S","Renda Normal e PPI","M",1,"PARDA","Transferência","Estatística","Bacharelado",0
"1147","32","Química","Programas básicos",2019,"1º Semestre","Desligamento: Resolução 68/2017-CEPE","N","Ampla concorrência","F",1,"BRANCA","Desligamento","Química","Programas Básicos",0
"1148","32 B","Química - Bacharelado","Ciências naturais, matemática e estatística",2019,"1º Semestre","Desistência","N","Ampla concorrência","F",5,"BRANCA","Desistência","Química","Bacharelado",0
"1149","32 B","Química - Bacharelado","Ciências naturais, matemática e estatística",2019,"1º Semestre","Desistência","N","Ampla concorrência","F",1,"PARDA","Desistência","Química","Bacharelado",0
"1150","32 B","Química - Bacharelado","Ciências naturais, matemática e estatística",2019,"1º Semestre","Desistência","N","Ampla concorrência","M",1,"BRANCA","Desistência","Química","Bacharelado",0
"1151","32 B","Química - Bacharelado","Ciências naturais, matemática e estatística",2019,"1º Semestre","Desistência","N","Ampla concorrência","M",1,"PRETA","Desistência","Química","Bacharelado",0
"1152","32 B","Química - Bacharelado","Ciências naturais, matemática e estatística",2019,"1º Semestre","Desistência","N","Ampla concorrência","M",2,"PARDA","Desistência","Química","Bacharelado",0
"1153","32 B","Química - Bacharelado","Ciências naturais, matemática e estatística",2019,"1º Semestre","Desistência","S","Baixa Renda e Não PPI","M",2,"BRANCA","Desistência","Química","Bacharelado",0
"1154","32 B","Química - Bacharelado","Ciências naturais, matemática e estatística",2019,"1º Semestre","Desistência","S","Baixa Renda e PPI","F",3,"PARDA","Desistência","Química","Bacharelado",0
"1155","32 B","Química - Bacharelado","Ciências naturais, matemática e estatística",2019,"1º Semestre","Desistência","S","Baixa Renda e PPI","M",2,"PARDA","Desistência","Química","Bacharelado",0
"1156","32 B","Química - Bacharelado","Ciências naturais, matemática e estatística",2019,"1º Semestre","Desistência","S","Renda Normal e Não PPI","M",1,"BRANCA","Desistência","Química","Bacharelado",0
"1157","32 B","Química - Bacharelado","Ciências naturais, matemática e estatística",2019,"1º Semestre","Desistência","S","Renda Normal e PPI","F",1,"PARDA","Desistência","Química","Bacharelado",0
"1158","32 B","Química - Bacharelado","Ciências naturais, matemática e estatística",2019,"1º Semestre","Desistência","S","Renda Normal e PPI","M",2,"PARDA","Desistência","Química","Bacharelado",0
"1159","32 B","Química - Bacharelado","Ciências naturais, matemática e estatística",2019,"1º Semestre","Desligamento: Resolução 68/2017-CEPE","N","Ampla concorrência","F",1,"BRANCA","Desligamento","Química","Bacharelado",0
"1160","32 B","Química - Bacharelado","Ciências naturais, matemática e estatística",2019,"1º Semestre","Desligamento: Resolução 68/2017-CEPE","N","Ampla concorrência","M",3,"BRANCA","Desligamento","Química","Bacharelado",0
"1161","32 B","Química - Bacharelado","Ciências naturais, matemática e estatística",2019,"1º Semestre","Desligamento: Resolução 68/2017-CEPE","S","Baixa Renda e Não PPI","M",1,"BRANCA","Desligamento","Química","Bacharelado",0
"1162","32 B","Química - Bacharelado","Ciências naturais, matemática e estatística",2019,"1º Semestre","Desligamento: Resolução 68/2017-CEPE","S","Renda Normal e PPI","F",1,"PARDA","Desligamento","Química","Bacharelado",0
"1163","32 B","Química - Bacharelado","Ciências naturais, matemática e estatística",2019,"1º Semestre","Formado","N","Ampla concorrência","F",0,"BRANCA","Formado","Química","Bacharelado",1
"1164","32 B","Química - Bacharelado","Ciências naturais, matemática e estatística",2019,"1º Semestre","Formado","N","Ampla concorrência","M",0,"BRANCA","Formado","Química","Bacharelado",2
"1165","32 B","Química - Bacharelado","Ciências naturais, matemática e estatística",2019,"1º Semestre","Formado","N","Ampla concorrência","M",0,"PARDA","Formado","Química","Bacharelado",2
"1166","32 B","Química - Bacharelado","Ciências naturais, matemática e estatística",2019,"1º Semestre","Formado","S","Baixa Renda e PPI","M",0,"PRETA","Formado","Química","Bacharelado",1
"1167","32 B","Química - Bacharelado","Ciências naturais, matemática e estatística",2019,"1º Semestre","Reopção de curso","N","Ampla concorrência","F",1,"BRANCA","Transferência Interna","Química","Bacharelado",0
"1168","32 B","Química - Bacharelado","Ciências naturais, matemática e estatística",2019,"1º Semestre","Reopção de curso","N","Ampla concorrência","F",1,"NAO DECLARADA","Transferência Interna","Química","Bacharelado",0
"1169","32 B","Química - Bacharelado","Ciências naturais, matemática e estatística",2019,"1º Semestre","Reopção de curso","N","Ampla concorrência","M",1,"BRANCA","Transferência Interna","Química","Bacharelado",0
"1170","32 B","Química - Bacharelado","Ciências naturais, matemática e estatística",2019,"1º Semestre","Reopção de curso","N","Ampla concorrência","M",1,"PARDA","Transferência Interna","Química","Bacharelado",0
"1171","32 B","Química - Bacharelado","Ciências naturais, matemática e estatística",2019,"1º Semestre","Reopção de curso","S","Baixa Renda e Não PPI","M",1,"BRANCA","Transferência Interna","Química","Bacharelado",0
"1172","32 B","Química - Bacharelado","Ciências naturais, matemática e estatística",2019,"1º Semestre","Reopção de curso","S","Baixa Renda e PPI","M",1,"PARDA","Transferência Interna","Química","Bacharelado",0
"1173","32 B","Química - Bacharelado","Ciências naturais, matemática e estatística",2019,"1º Semestre","Reopção de curso","S","Renda Normal e Não PPI","F",1,"BRANCA","Transferência Interna","Química","Bacharelado",0
"1174","32 L","Química - Licenciatura","Educação",2019,"1º Semestre","Desistência","N","Ampla concorrência","F",4,"BRANCA","Desistência","Química","Licenciatura",0
"1175","32 L","Química - Licenciatura","Educação",2019,"1º Semestre","Desistência","N","Ampla concorrência","M",1,"BRANCA","Desistência","Química","Licenciatura",0
"1176","32 L","Química - Licenciatura","Educação",2019,"1º Semestre","Desistência","S","Baixa Renda e PPI","F",1,"PARDA","Desistência","Química","Licenciatura",0
"1177","32 L","Química - Licenciatura","Educação",2019,"1º Semestre","Desistência","S","Renda Normal e PPI","F",1,"BRANCA","Desistência","Química","Licenciatura",0
"1178","32 L","Química - Licenciatura","Educação",2019,"1º Semestre","Desistência","S","Renda Normal e PPI","F",1,"PARDA","Desistência","Química","Licenciatura",0
"1179","32 L","Química - Licenciatura","Educação",2019,"1º Semestre","Desligamento: Resolução 68/2017-CEPE","N","Ampla concorrência","F",1,"BRANCA","Desligamento","Química","Licenciatura",0
"1180","32 L","Química - Licenciatura","Educação",2019,"1º Semestre","Desligamento: Resolução 68/2017-CEPE","N","Ampla concorrência","M",1,"BRANCA","Desligamento","Química","Licenciatura",0
"1181","32 L","Química - Licenciatura","Educação",2019,"1º Semestre","Desligamento: Resolução 68/2017-CEPE","N","Ampla concorrência","M",1,"PARDA","Desligamento","Química","Licenciatura",0
"1182","32 L","Química - Licenciatura","Educação",2019,"1º Semestre","Formado","N","Ampla concorrência","F",0,"BRANCA","Formado","Química","Licenciatura",1
"1183","32 L","Química - Licenciatura","Educação",2019,"1º Semestre","Formado","N","Ampla concorrência","M",0,"BRANCA","Formado","Química","Licenciatura",1
"1184","32 L","Química - Licenciatura","Educação",2019,"1º Semestre","Formado","N","Ampla concorrência","M",0,"PARDA","Formado","Química","Licenciatura",1
"1185","32 L","Química - Licenciatura","Educação",2019,"1º Semestre","Reopção de curso","S","Renda Normal e Não PPI","M",1,"BRANCA","Transferência Interna","Química","Licenciatura",0
"1186","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2019,"2º Semestre","Desistência","N","Ampla concorrência","F",1,"PRETA","Desistência","Física","Bacharelado",0
"1187","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2019,"2º Semestre","Desistência","N","Ampla concorrência","M",2,"BRANCA","Desistência","Física","Bacharelado",0
"1188","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2019,"2º Semestre","Desistência","S","Renda Normal e Não PPI","F",1,"BRANCA","Desistência","Física","Bacharelado",0
"1189","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2019,"2º Semestre","Desistência","S","Renda Normal e PPI","M",1,"PARDA","Desistência","Física","Bacharelado",0
"1190","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2019,"2º Semestre","Desligamento: Resolução 68/2017-CEPE","N","Ampla concorrência","F",1,"BRANCA","Desligamento","Física","Bacharelado",0
"1191","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2019,"2º Semestre","Desligamento: Resolução 68/2017-CEPE","N","Ampla concorrência","F",2,"PARDA","Desligamento","Física","Bacharelado",0
"1192","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2019,"2º Semestre","Desligamento: Resolução 68/2017-CEPE","N","Ampla concorrência","M",4,"BRANCA","Desligamento","Física","Bacharelado",0
"1193","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2019,"2º Semestre","Desligamento: Resolução 68/2017-CEPE","N","Ampla concorrência","M",5,"PARDA","Desligamento","Física","Bacharelado",0
"1194","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2019,"2º Semestre","Desligamento: Resolução 68/2017-CEPE","S","Baixa Renda e PPI","F",1,"PARDA","Desligamento","Física","Bacharelado",0
"1195","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2019,"2º Semestre","Desligamento: Resolução 68/2017-CEPE","S","Baixa Renda e PPI","M",1,"PRETA","Desligamento","Física","Bacharelado",0
"1196","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2019,"2º Semestre","Desligamento: Resolução 68/2017-CEPE","S","Baixa Renda e PPI","M",3,"PARDA","Desligamento","Física","Bacharelado",0
"1197","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2019,"2º Semestre","Desligamento: Resolução 68/2017-CEPE","S","Renda Normal e Não PPI","M",1,"PARDA","Desligamento","Física","Bacharelado",0
"1198","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2019,"2º Semestre","Desligamento: Resolução 68/2017-CEPE","S","Renda Normal e PPI","M",1,"PRETA","Desligamento","Física","Bacharelado",0
"1199","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2019,"2º Semestre","Desligamento: Resolução 68/2017-CEPE","S","Renda Normal e PPI","M",2,"PARDA","Desligamento","Física","Bacharelado",0
"1200","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2019,"2º Semestre","Formado","N","Ampla concorrência","F",0,"BRANCA","Formado","Física","Bacharelado",3
"1201","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2019,"2º Semestre","Formado","N","Ampla concorrência","F",0,"PARDA","Formado","Física","Bacharelado",1
"1202","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2019,"2º Semestre","Formado","N","Ampla concorrência","M",0,"BRANCA","Formado","Física","Bacharelado",2
"1203","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2019,"2º Semestre","Formado","N","Ampla concorrência","M",0,"PARDA","Formado","Física","Bacharelado",1
"1204","10 L","Física - Licenciatura","Educação",2019,"2º Semestre","Desistência","N","Ampla concorrência","M",2,"BRANCA","Desistência","Física","Licenciatura",0
"1205","10 L","Física - Licenciatura","Educação",2019,"2º Semestre","Desistência","N","Ampla concorrência","M",1,"PARDA","Desistência","Física","Licenciatura",0
"1206","10 L","Física - Licenciatura","Educação",2019,"2º Semestre","Desistência","S","Baixa Renda e PPI","M",1,"PARDA","Desistência","Física","Licenciatura",0
"1207","10 L","Física - Licenciatura","Educação",2019,"2º Semestre","Desligamento: Resolução 68/2017-CEPE","N","Ampla concorrência","F",1,"PRETA","Desligamento","Física","Licenciatura",0
"1208","10 L","Física - Licenciatura","Educação",2019,"2º Semestre","Desligamento: Resolução 68/2017-CEPE","N","Ampla concorrência","M",4,"BRANCA","Desligamento","Física","Licenciatura",0
"1209","10 L","Física - Licenciatura","Educação",2019,"2º Semestre","Desligamento: Resolução 68/2017-CEPE","N","Ampla concorrência","M",2,"PARDA","Desligamento","Física","Licenciatura",0
"1210","10 L","Física - Licenciatura","Educação",2019,"2º Semestre","Desligamento: Resolução 68/2017-CEPE","S","Renda Normal e Não PPI","M",1,"PARDA","Desligamento","Física","Licenciatura",0
"1211","10 L","Física - Licenciatura","Educação",2019,"2º Semestre","Formado","N","Ampla concorrência","F",0,"BRANCA","Formado","Física","Licenciatura",1
"1212","10 L","Física - Licenciatura","Educação",2019,"2º Semestre","Formado","N","Ampla concorrência","M",0,"BRANCA","Formado","Física","Licenciatura",1
"1213","10 L","Física - Licenciatura","Educação",2019,"2º Semestre","Formado","S","Renda Normal e Não PPI","M",0,"BRANCA","Formado","Física","Licenciatura",1
"1214","12 B","Matemática - Bacharelado","Ciências naturais, matemática e estatística",2019,"2º Semestre","Desistência","N","Ampla concorrência","M",2,"BRANCA","Desistência","Matemática","Bacharelado",0
"1215","12 B","Matemática - Bacharelado","Ciências naturais, matemática e estatística",2019,"2º Semestre","Desistência","S","Baixa Renda e PPI","M",1,"PARDA","Desistência","Matemática","Bacharelado",0
"1216","12 B","Matemática - Bacharelado","Ciências naturais, matemática e estatística",2019,"2º Semestre","Formado","N","Ampla concorrência","M",0,"BRANCA","Formado","Matemática","Bacharelado",1
"1217","12 B","Matemática - Bacharelado","Ciências naturais, matemática e estatística",2019,"2º Semestre","Formado","N","Ampla concorrência","M",0,"NAO DECLARADA","Formado","Matemática","Bacharelado",1
"1218","12 B","Matemática - Bacharelado","Ciências naturais, matemática e estatística",2019,"2º Semestre","Formado","S","Baixa Renda e Não PPI","F",0,"BRANCA","Formado","Matemática","Bacharelado",1
"1219","12 L","Matemática - Licenciatura","Educação",2019,"2º Semestre","Formado","N","Ampla concorrência","M",0,"BRANCA","Formado","Matemática","Licenciatura",2
"1220","12 L","Matemática - Licenciatura","Educação",2019,"2º Semestre","Formado","N","Ampla concorrência","M",0,"NAO DECLARADA","Formado","Matemática","Licenciatura",1
"1221","16","Estatística","Ciências naturais, matemática e estatística",2019,"2º Semestre","Desistência","N","Ampla concorrência","F",1,"PARDA","Desistência","Estatística","Bacharelado",0
"1222","16","Estatística","Ciências naturais, matemática e estatística",2019,"2º Semestre","Desistência","N","Ampla concorrência","M",2,"BRANCA","Desistência","Estatística","Bacharelado",0
"1223","16","Estatística","Ciências naturais, matemática e estatística",2019,"2º Semestre","Desistência","N","Ampla concorrência","M",1,"PARDA","Desistência","Estatística","Bacharelado",0
"1224","16","Estatística","Ciências naturais, matemática e estatística",2019,"2º Semestre","Formado","N","Ampla concorrência","F",0,"PARDA","Formado","Estatística","Bacharelado",1
"1225","16","Estatística","Ciências naturais, matemática e estatística",2019,"2º Semestre","Formado","N","Ampla concorrência","M",0,"BRANCA","Formado","Estatística","Bacharelado",1
"1226","16","Estatística","Ciências naturais, matemática e estatística",2019,"2º Semestre","Formado","N","Ampla concorrência","M",0,"PARDA","Formado","Estatística","Bacharelado",1
"1227","16","Estatística","Ciências naturais, matemática e estatística",2019,"2º Semestre","Formado","S","Renda Normal e Não PPI","F",0,"PARDA","Formado","Estatística","Bacharelado",1
"1228","16","Estatística","Ciências naturais, matemática e estatística",2019,"2º Semestre","Formado","S","Renda Normal e PPI","F",0,"PRETA","Formado","Estatística","Bacharelado",1
"1229","32 B","Química - Bacharelado","Ciências naturais, matemática e estatística",2019,"2º Semestre","Desistência","N","Ampla concorrência","M",1,"BRANCA","Desistência","Química","Bacharelado",0
"1230","32 B","Química - Bacharelado","Ciências naturais, matemática e estatística",2019,"2º Semestre","Desistência","S","Baixa Renda e PPI","F",1,"PARDA","Desistência","Química","Bacharelado",0
"1231","32 B","Química - Bacharelado","Ciências naturais, matemática e estatística",2019,"2º Semestre","Desistência","S","Renda Normal e PPI","F",1,"PARDA","Desistência","Química","Bacharelado",0
"1232","32 B","Química - Bacharelado","Ciências naturais, matemática e estatística",2019,"2º Semestre","Desligamento: Resolução 68/2017-CEPE","N","Ampla concorrência","M",1,"PRETA","Desligamento","Química","Bacharelado",0
"1233","32 B","Química - Bacharelado","Ciências naturais, matemática e estatística",2019,"2º Semestre","Desligamento: Resolução 68/2017-CEPE","N","Ampla concorrência","M",2,"PARDA","Desligamento","Química","Bacharelado",0
